2022-02-06 21:20:19+00:00,1224139404651958283,1490435208612565001,"b'@gwlauren @staceyabrams Had to mention Trump, of course.'"
2022-02-06 21:20:18+00:00,1488947125387816963,1490435206863482881,"b""@Newsweek Trump can't beat anybody from prison. He'll be there soon."""
2022-02-06 21:20:18+00:00,783060787183046657,1490435206087643141,b'Opinion | The Mental Health Toll of Trump-Era\xc2\xa0Politics https://t.co/wWXpYk40Mj'
2022-02-06 21:20:18+00:00,1225793633342935043,1490435205856993285,"b'WATCH: Rep. Liz Cheney reads text messages turned over by Mark Meadows, some from Fox News hosts and Donald Trump Jr., regarding Jan. 6 Capitol attack. https://t.co/mYFOtGvHxy \nhttps://t.co/ZOdKQrbjB7 01'"
2022-02-06 21:20:18+00:00,1246903329642471430,1490435205219459079,"b""#Potus45 #WhiteHouse staffers frequently put important documents into 'burn bags' and sent them to the Pentagon for incineration, report says https://t.co/7HTLUfzXyC"""
2022-02-06 21:20:18+00:00,1225510995323432965,1490435205173235715,b'@Amaya_Dziewanna @TuckerCarlson He paid off the pornstar trump cheated on Melania with. Notice he doesn\xe2\x80\x99t mention he\xe2\x80\x99s trumps creepy porn lawyer though'
2022-02-06 21:20:18+00:00,1267654108540014592,1490435203059400715,b'@tribuno_de Trump 2024'
2022-02-06 21:20:17+00:00,1307048527269330948,1490435199259320326,"b""@TradCaliph @hwmaqbul DH is nothing more than your typical right wing extremist. It's why he defends red pill ideology, Trump, etc"""
2022-02-06 21:20:17+00:00,25085804,1490435199209029634,"b'@iamcg83 @KirseyBelle If you look at their profile literally every photo of them at a theme park is in Trump merch. It\xe2\x80\x99s often in other photos too. The worst part of this is it\xe2\x80\x99s at Hard Rock in Hollywood, FL. It\xe2\x80\x99s nothing to do with Disney, just shitposting to stir everyone up.'"
2022-02-06 21:20:16+00:00,1055184381818691584,1490435198143672327,"b'@ACTBrigitte ""There is no question, none, that President Trump is practically and morally responsible for provoking the events of the day,"" McConnell said on the floor.'"
2022-02-06 21:20:15+00:00,714894638658629633,1490435192862949383,"b'@RollingStone ""The Republican Party stopped being a legitimate political entity promoting a coherent set of principles and was transformed fully into a cult of personality organized around a would-be autocrat"": https://t.co/X3tsdoaGzA (#Trump #TrumpCult #TrumpGOP #GOP #Republicans)'"
2022-02-06 21:20:15+00:00,1448113670802837514,1490435192586219529,b'@kzaigha @ddale8 @Acyn You want Trump to have had that power?'
2022-02-06 21:20:14+00:00,1258027473356414977,1490435189796974593,b'@TomFitton @DebraMilam6 They all knew.\nWe in the UK\xf0\x9f\x87\xac\xf0\x9f\x87\xa7 knew\nThe World knew\nThe World also  knew the election was rigged\nThe World wants President Trump back where he belongs in the W/H\nBest President and World Leader ever \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\nMost Peaceful World Leader'
2022-02-06 21:20:14+00:00,2484761636,1490435188584759297,"b""Chris Christie: RNC chair 'carrying water for Donald Trump' https://t.co/idQCPQ4RJV"""
2022-02-06 21:20:13+00:00,1537636998,1490435183979470854,b'@JessieJaneDuff Yah not his. All the corruption seems to be accepted.  He/his family do everything Trump was accused of.'
2022-02-06 21:20:13+00:00,1435611125819772932,1490435183258083329,b'@ACTBrigitte They know their end is near\xe2\x80\xa6TRUMP MEDIA RULES !!!'
2022-02-06 21:20:13+00:00,1303354193533599747,1490435182947667969,b'@EMark19er You\xe2\x80\x99re no longer supporting Trump? MAGA/Q was a larp to distract gullible freaks like you from all the child trafficking in his campaign.'
2022-02-06 21:20:13+00:00,155904898,1490435182335254528,b'@AntifaBoyfriend @Redtagu @Angry_Staffer I believe Putin as much as I believe Trump.'
2022-02-06 21:20:13+00:00,33293245,1490435182075482112,b'@atrupar Trump didn\xe2\x80\x99t defeat Biden the last time.'
2022-02-06 21:20:12+00:00,705472310799683585,1490435181571936263,b'@nathaliejacoby1 Would you vote for Trump.'
2022-02-06 21:20:12+00:00,1227779012954644480,1490435179659153410,"b'""The walls are closing in on Trump"" and his operation is ""in a meltdown"" now: Former GOP lawmaker https://t.co/m0zamKJLPT #SmartNews'"
2022-02-06 21:20:12+00:00,2184017301,1490435179583791108,"b'1) I cannot name any developed country where policymakers enacted a slate of policies that were designed by people who are recognised as MMTers by MMTers. Trump, Biden, Trudeau, The Cake Assault guy, etc., are not MMTers. Nor central bankers.'"
2022-02-06 21:20:11+00:00,2198976906,1490435176853291019,"b'@BlueAshMaester @JoshMandelOhio Josh is really projecting his mean-spirited tiny brain. How quickly he forgets that we had bad weather during trump\xe2\x80\x99s reign of terror and the exact same runs on the grocery stores. Did the Democrats whine and blame trump for the empty shelves? No, they did not. Snow happens.'"
2022-02-06 21:20:10+00:00,1489742081132269572,1490435171165822978,"b""@HeatherHeitman2 @davidmweissman I know. What is your thought on third party candidates? Do you think that is a wasted vote? I had to sit out in 2020 because I couldn't support Trump or Biden. I will figure it out. It just sucks what my party has become. Ugh."""
2022-02-06 21:20:10+00:00,1307836753441628160,1490435171090325505,"b""@ReubenR80027912 @EricLevitz @JeffreyASachs I'm late to this, but I watched the switch happen in med school, long before we go into practice.\n\nTrump was a major factor in us turning leftwards, he's just such an odious and horrible man. Even my center-right friends in school started voting straight Dem thanks to him."""
2022-02-06 21:20:10+00:00,1379946109888499719,1490435170159243270,"b""@CNN No matter what Pence said about Trump, in the end he is still kissing Trump's arse."""
2022-02-06 21:20:09+00:00,1855085718,1490435168150171648,b'@BranaaJean #Trump https://t.co/g9kNXws4Qj'
2022-02-06 21:20:09+00:00,1466883308881653772,1490435166669529091,b'@Jack__Daniel___ Republican outliers like Trump\nEstablishment Republicans\nDemocratic outliers like Tulsi Gabbard or Joe Manchin \nRINOS\nPence\nEstablishment Democrats \nCommunists\nSatan himself'
2022-02-06 21:20:09+00:00,1267981865417428999,1490435165449031681,b'Trump wouldn\xe2\x80\x99t accept a pardon because he has nothing he needs pardoned for\n? https://t.co/XCVF4ZmxlN'
2022-02-06 21:20:08+00:00,961453908,1490435163095908354,b'@POTUS Worst president ever I want Trump back'
2022-02-06 21:20:08+00:00,22212690,1490435162982735876,b'I like the look of this. Common sense bipartisan measures to prevent Trump (or other authoritarian-minded person) to try and overturn an election result.\n\nhttps://t.co/Yz8cZcnCun'
2022-02-06 21:20:07+00:00,322758074,1490435158952058901,b'@AnthonyPon1 Which is why I hesitated even posting this! I still ain\xe2\x80\x99t forgave him from the Trump shit. But imma speak up and defend when someone is taking advantage of a mental Illness situation \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
2022-02-06 21:20:07+00:00,1227779012954644480,1490435157677195264,"b""Trump has 'unleashed something that he can't control' on the GOP: conservative https://t.co/eTTJTwl71K #SmartNews"""
2022-02-06 21:20:06+00:00,11284052,1490435156443762691,b'@JuliannaEmma17 https://t.co/n2NF61I2hQ'
2022-02-06 21:20:06+00:00,105950816,1490435153772126211,"b'@AshleyRParker Nothing, nothing, nothing, nothing, nothing, nothing Trump did matters.  He will NEVER be held to account. Move on.'"
2022-02-06 21:20:06+00:00,1248187241874313216,1490435153629429764,"b'ils veulent leur petite guerre\n\nil font une guerre par pr\xc3\xa9sident (sauf exception, Trump au passage) https://t.co/gKTSu0lYl2'"
2022-02-06 21:20:05+00:00,1351350766221615104,1490435151083548682,"b""@duty2warn And it's becoming clearer and clearer he's the one that cheated both in 16 and 20. Below is no coincidence https://t.co/uSE9zwyqFd"""
2022-02-06 21:20:05+00:00,619382837,1490435150420713474,"b'@HGTomato Michelle Malkin is an unhinged, deranged conspiracy theorist who believes that the election of Donald Trump was a secret agreement between the Reptilian race and American Jews to bring about world domination.'"
2022-02-06 21:20:05+00:00,1168377558309789696,1490435150315851777,"b""@pixie_wisp My cousin was the only one that caught it, his wife and kids didn't. I'm surprised my uncle and aunt hasn't yet. They are in their early 70s and have been running around unmasked and not vaccinated since the pandemic started. They are Trump humpers."""
2022-02-06 21:20:05+00:00,1454838884601405443,1490435149812670473,"b""@trumpistan45 @realTuckFrumper So it's Trump's fault that Obama the moron didn't think to bring the umbrella on a rainiy day? \xf0\x9f\xa4\xa3"""
2022-02-06 21:20:04+00:00,1478456808675151874,1490435147442884613,b'@JordanOnRecord Women for Trump !? The man is a womanizer rapist who down grades women left n right and says it\xe2\x80\x99s ok to grab a woman\xe2\x80\x99s pussy and there are women who stand behind him? Tells me them women are bottom of the barrel women without morality'
2022-02-06 21:20:04+00:00,123618703,1490435146301935620,b'@Justnob08165411 @LePapillonBlu2 https://t.co/xJgSok5Iv7'
2022-02-06 21:20:04+00:00,1422286852342562822,1490435144452296705,b'Now he knows how Trump felt at the debate.  Karma https://t.co/fwp18fEV69'
2022-02-06 21:20:03+00:00,1318141262852198401,1490435143865188360,b'@JoJoFromJerz Waiting for Trump to go to JAIL.'
2022-02-06 21:20:03+00:00,793864938313748480,1490435143776948224,"b""@anders_aslund He's such a low grade, sleaze bag. No wonder trash like Trump fell in love with him."""
2022-02-06 21:20:03+00:00,2696674208,1490435140832698373,"b""@ThePubliusUSA &gt;implying every politician for the last several decades hasn't done worse\nTrump didn't got us out of wars we were in and was the first president since the 70s to not start a new one. \nHe was spied on by the previous administration. The current is working with the media to lie."""
2022-02-06 21:20:02+00:00,1090858420897566720,1490435139129724932,"b'@Sk24W @Smilan317 @MuellerSheWrote With the now proof of shredding documents beyond repair... We now know ""what they were hiding"" he actually did that crap lol... The knowledge of it happening, if convicted, Trump will never be able to hold any federal position ever again.'"
2022-02-06 21:20:02+00:00,1181789540169781248,1490435137590419461,b'@MarkMeadows You don\xe2\x80\x99t have a mask on when you are around Trump with your lying self'
2022-02-06 21:20:01+00:00,32147526,1490435135870840847,b'@ErieNotEerie You would think but to many trump republicans in this state that love Youngkin. Only urban areas like Nova are blue.'
2022-02-06 21:20:01+00:00,1141684090967666690,1490435135581343747,"b'@TrumpWarRoom Donald J Trump\nhow could it be that criminally insane spoiled brat business failure draft dodging cowardly fat slob obese pig lunatic Donald J Tfrump could ever be president of USA\nIt must be the water in USA that makes Trumpers the  idiots they are ""'"
2022-02-06 21:20:00+00:00,3169087699,1490435131043041282,"b'Trump would pardon the January 6 insurrectionists, and they failed. Imagine how he\xe2\x80\x99d reward them if they\xe2\x80\x99d succeeded in hanging Mike Pence and murdering everyone in Congress.'"
2022-02-06 21:20:00+00:00,17858846,1490435130716000260,b'@JohnWDean The Democrat they quote to attack the investigation is also representing Dan Scavino at this time. Perhaps a bit of a bias there? \n\nThe story also suggests that it is inappropriate for the committee to suggest laws that might have been broken by Trump. https://t.co/REOpy3uRzg'
2022-02-06 21:20:00+00:00,198284774,1490435128438448132,b'@sapphiresdust https://t.co/f4PwOwaVAS'
2022-02-06 21:19:59+00:00,822769534117482496,1490435126135861249,b'@SenTedCruz When both Trump and Reagan announced they would nominate a woman did you complain about gender discrimination?\nGo back to Cancun and stay there.'
2022-02-06 21:19:59+00:00,1216021034643705856,1490435125368266762,"b'@gmbutts @Charlie85915085 When Trump, MTG and DeSantis are involved, you better believe that fascism has come to Canada.'"
2022-02-06 21:19:59+00:00,1479414483256754178,1490435124877529093,b'@GOPLeader Think about what @GOPLeader has done:\n- Tried to put insurrectionists on the January 6th Committee                                                             - Blocked all legislation supported by Biden - Never said a word about Trump\xe2\x80\x99s lawlessness'
2022-02-06 21:19:59+00:00,1471970787305218052,1490435123933630467,"b""I think he conspired with Trump to allow Trump to beat Hillary in 2016. Trump is a crook and he won't change. Why should he? No consequences. #VoteBlue https://t.co/6G9peeS1KQ"""
2022-02-06 21:19:58+00:00,66237835,1490435122910441475,"b""'Snake oil salesmen' advised Trump on 2020 election, Pence aide says https://t.co/rOTRc3KFvr"""
2022-02-06 21:19:58+00:00,130436074,1490435122264485894,b'@CREWcrew The only authority Trump respects is the face in the mirror. When he was sworn in he vowed several things including respecting and protecting the Constitution.  Clearly his oath and vows mean absolutely nothing.'
2022-02-06 21:19:58+00:00,2235299638,1490435120582610944,"b""@MiaFarrow @carolecadwalla I'm no Trump fan, but that's Batshit crazy."""
2022-02-06 21:19:58+00:00,739331589633540097,1490435120091774986,"b""Wait until people find out that #Clinton &amp; #Obama were the ones funding all of #MichaelAvenatti's lawfare games against Trump. I mean the guy did work w/Rahm Emanuel/Bill Clinton campaign.. https://t.co/JOl9lRhh4s"""
2022-02-06 21:19:58+00:00,14655509,1490435119999500288,b'@GeorgePapa19 You have a mountain of scandal to overcome. https://t.co/MyypSvbAUs'
2022-02-06 21:19:57+00:00,20946543,1490435115016724484,b'@joncoopertweets She was the gateway lunatic that made way for Trump.'
2022-02-06 21:19:56+00:00,337757026,1490435114123288585,"b'If you want a glimpse in to what Boris\xe2\x80\x99 acolytes will be doing/saying in 12 months, you won\xe2\x80\x99t go far wrong taking a look across the pond.\n\nSpoiler: They\xe2\x80\x99ll be denying they had anything to do with him. \n\nhttps://t.co/Hrm1cj0snA'"
2022-02-06 21:19:56+00:00,1485755164976095234,1490435113414705152,b'Let me guess...All Trump supporters right?\xf0\x9f\x99\x84 https://t.co/v5TDtSi1NJ'
2022-02-06 21:19:55+00:00,20817529,1490435110562377731,"b""Here's why Trump's enablers have made Liz Cheney their number one target https://t.co/D3ETZSXAnE"""
2022-02-06 21:19:55+00:00,2570795238,1490435110394601480,"b'@MonLhuillier @Sq178kin @MaraGenve1 @Ilan16ans On va attendre comme on attend depuis 1 an que les vaccin\xc3\xa9s tombent comme des mouches, que Trump est toujours pr\xc3\xa9sident, que JFK va revenir, que Nuremberg 2 va commencer et que l\xe2\x80\x99arm\xc3\xa9e dirige tout. https://t.co/Ef8XGZpInY'"
2022-02-06 21:19:54+00:00,1055184381818691584,1490435106393231365,"b'@ACTforAmerica @ACTBrigitte ""There is no question, none, that President Trump is practically and morally responsible for provoking the events of the day,"" McConnell said on the floor.'"
2022-02-06 21:19:54+00:00,592231281,1490435105810051074,b'@guano_col @chuckschumer @FBIWFO I am hoping that they are amassing a giant RICO prosecution that involves Republican politicians from their state houses to the White House.  (still wondering how Trump corralled them all so quickly)'
